eval_condition,test_env,policy_family,train_seed,policy_label,checkpoint,agent_cfg_path,eval_seed,num_envs,episode_index,source_env_index,has_obstacles,n_obstacles,episode_length,episode_return,grasp_success,task_completion_time,collision_frequency,near_obstacle_rate,mean_clearance,min_clearance,max_object_z,reward_term_reaching_object,reward_term_lifting_object,reward_term_object_goal_tracking,reward_term_object_goal_tracking_fine_grained,reward_term_action_rate,reward_term_joint_vel,reward_term_obstacle_1_penalty,reward_term_obstacle_2_penalty,reward_term_obstacle_contact_penalty,reward_term_obstacle_3_penalty,reward_term_obstacle_4_penalty
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,43,11,False,0,250.0,143.85548400878906,1.0,79.0,0.0,0.0,nan,nan,0.4175921380519867,3.963322162628174,67.49992370605469,62.18217468261719,10.219152450561523,-0.0003561190387699753,-0.008788267150521278,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,44,12,False,0,250.0,140.6676788330078,1.0,79.0,0.0,0.0,nan,nan,0.2982458472251892,4.277973651885986,67.49992370605469,61.09297180175781,7.799954891204834,-0.0002471444895491004,-0.002968875225633383,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,45,13,False,0,250.0,146.59222412109375,1.0,79.0,0.0,0.0,nan,nan,0.43721023201942444,4.496011734008789,67.19992065429688,63.11302947998047,11.793169021606445,-0.0005905709112994373,-0.009403190575540066,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,46,14,False,0,250.0,149.8008575439453,1.0,79.0,0.0,0.0,nan,nan,0.4622066020965576,4.226302623748779,67.19992065429688,64.58434295654297,13.800936698913574,-0.0010471337009221315,-0.009652373380959034,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,47,15,False,0,250.0,146.05557250976562,1.0,80.0,0.0,0.0,nan,nan,0.3403635025024414,4.037147045135498,67.19992065429688,63.333457946777344,11.495393753051758,-0.0006709924782626331,-0.009744892828166485,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,48,0,False,0,250.0,144.9612579345703,1.0,80.0,0.0,0.0,nan,nan,0.4330974817276001,4.218596458435059,67.19992065429688,62.86738204956055,10.683835983276367,-0.00044387916568666697,-0.008069979026913643,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,49,1,False,0,250.0,138.57772827148438,1.0,79.0,0.0,0.0,nan,nan,0.42670583724975586,4.337355613708496,67.49992370605469,59.6229248046875,7.126966953277588,-0.0004905303940176964,-0.00907055102288723,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,50,2,False,0,250.0,149.53567504882812,1.0,79.0,0.0,0.0,nan,nan,0.5055411458015442,4.193881511688232,67.19992065429688,64.36904907226562,13.782034873962402,-0.0006197107140906155,-0.008668682537972927,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,51,3,False,0,250.0,132.50857543945312,1.0,79.0,0.0,0.0,nan,nan,0.4869289994239807,4.322322845458984,67.19992065429688,56.37186813354492,4.623658180236816,-0.00043878762517124414,-0.00886599998921156,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,52,4,False,0,250.0,143.84762573242188,1.0,80.0,0.0,0.0,nan,nan,0.25295019149780273,4.084995746612549,67.19992065429688,63.03655242919922,9.53604793548584,-0.0004093327443115413,-0.009594094939529896,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,53,5,False,0,250.0,146.31402587890625,1.0,79.0,0.0,0.0,nan,nan,0.509580671787262,4.400583267211914,67.19992065429688,62.870670318603516,11.853135108947754,-0.0006884664762765169,-0.009694843553006649,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,54,6,False,0,250.0,148.0557861328125,1.0,79.0,0.0,0.0,nan,nan,0.48201632499694824,4.068538665771484,67.49992370605469,63.844539642333984,12.65125560760498,-0.0007968792924657464,-0.007754426449537277,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,55,7,False,0,250.0,147.75918579101562,1.0,80.0,0.0,0.0,nan,nan,0.28378161787986755,4.078495979309082,67.19992065429688,64.43484497070312,12.052695274353027,-0.00041990046156570315,-0.006413437891751528,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,56,8,False,0,250.0,143.7908477783203,1.0,79.0,0.0,0.0,nan,nan,0.3949422240257263,3.995974540710449,67.49992370605469,62.40264892578125,9.901456832885742,-0.0008193504763767123,-0.008408566005527973,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,57,9,False,0,250.0,148.47755432128906,1.0,79.0,0.0,0.0,nan,nan,0.3456893861293793,4.039400100708008,67.19992065429688,64.56444549560547,12.683738708496094,-0.0006609127740375698,-0.009391550906002522,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,58,10,False,0,250.0,141.63021850585938,1.0,79.0,0.0,0.0,nan,nan,0.24901416897773743,4.020972728729248,67.19992065429688,62.0489501953125,8.369622230529785,-0.0005005790153518319,-0.008794127963483334,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,59,11,False,0,250.0,139.49449157714844,1.0,80.0,0.0,0.0,nan,nan,0.5118057131767273,4.200077533721924,67.19992065429688,59.46466064453125,8.640745162963867,-0.0006702745449729264,-0.010308780707418919,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,60,12,False,0,250.0,125.70487213134766,1.0,79.0,0.0,0.0,nan,nan,0.4849456548690796,4.181904315948486,67.49992370605469,51.891693115234375,2.140834331512451,-0.00039142463356256485,-0.009178229607641697,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,61,13,False,0,250.0,149.12669372558594,1.0,80.0,0.0,0.0,nan,nan,0.36434033513069153,4.035046100616455,67.19992065429688,64.6591796875,13.243057250976562,-0.0010391933610662818,-0.009539260528981686,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,62,14,False,0,250.0,142.64199829101562,1.0,80.0,0.0,0.0,nan,nan,0.4340057671070099,4.23824405670166,67.19992065429688,61.35976028442383,9.854263305664062,-0.0005199459264986217,-0.00970495492219925,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,63,15,False,0,250.0,136.24105834960938,1.0,80.0,0.0,0.0,nan,nan,0.3645840287208557,4.155309200286865,67.19992065429688,58.66530990600586,6.230391025543213,-0.0007371509564109147,-0.009202925488352776,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,64,0,False,0,250.0,139.53761291503906,1.0,80.0,0.0,0.0,nan,nan,0.28755486011505127,4.056229114532471,67.19992065429688,60.44026565551758,7.85223388671875,-0.0007857665186747909,-0.010304155759513378,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,65,1,False,0,250.0,141.24098205566406,1.0,79.0,0.0,0.0,nan,nan,0.4162170886993408,4.2636518478393555,67.19992065429688,61.29304122924805,8.492125511169434,-0.0006271395832300186,-0.007158702705055475,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,66,2,False,0,250.0,147.4192657470703,1.0,79.0,0.0,0.0,nan,nan,0.46436551213264465,4.076042652130127,67.49992370605469,63.64216232299805,12.209248542785645,-0.0006990547990426421,-0.007512902375310659,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,67,3,False,0,250.0,144.27862548828125,1.0,80.0,0.0,0.0,nan,nan,0.28645485639572144,4.026096343994141,67.19992065429688,63.18682861328125,9.875179290771484,-0.00048406567657366395,-0.008929706178605556,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,68,4,False,0,250.0,147.3109893798828,1.0,79.0,0.0,0.0,nan,nan,0.4635513424873352,4.288745403289795,67.49992370605469,63.609153747558594,11.923245429992676,-0.0012112722033634782,-0.008908955380320549,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,69,5,False,0,250.0,144.06817626953125,1.0,79.0,0.0,0.0,nan,nan,0.42160531878471375,4.233479022979736,67.49992370605469,62.064334869384766,10.280440330505371,-0.0007589023443870246,-0.009311875328421593,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,70,6,False,0,250.0,139.6872100830078,1.0,81.0,0.0,0.0,nan,nan,0.40144211053848267,4.352036952972412,67.19992065429688,60.079986572265625,8.066251754760742,-0.0007846283260732889,-0.010231778025627136,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,71,7,False,0,250.0,138.19839477539062,1.0,80.0,0.0,0.0,nan,nan,0.30804571509361267,4.039031982421875,67.19992065429688,59.808231353759766,7.162286281585693,-0.0008100022096186876,-0.010320933535695076,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,72,8,False,0,250.0,141.8566131591797,1.0,79.0,0.0,0.0,nan,nan,0.28374552726745605,4.0320000648498535,67.19992065429688,61.99728012084961,8.636103630065918,-0.0003575693699531257,-0.008432861417531967,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,73,9,False,0,250.0,146.68028259277344,1.0,80.0,0.0,0.0,nan,nan,0.3379233479499817,4.017282009124756,67.19992065429688,63.68132400512695,11.79218864440918,-0.0006859302520751953,-0.009814119897782803,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,74,10,False,0,250.0,131.5656280517578,1.0,80.0,0.0,0.0,nan,nan,0.44617336988449097,4.348109722137451,67.19992065429688,54.88954162597656,5.137734413146973,-0.0004678352561313659,-0.00930382777005434,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,75,11,False,0,250.0,138.69065856933594,1.0,80.0,0.0,0.0,nan,nan,0.3589155375957489,4.129159927368164,67.19992065429688,59.92424774169922,7.446629524230957,-0.0007151555037125945,-0.008671264164149761,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,76,12,False,0,250.0,134.24441528320312,1.0,79.0,0.0,0.0,nan,nan,0.4849467873573303,4.311183452606201,67.49992370605469,57.18517303466797,5.257628440856934,-0.00045103876618668437,-0.009126117452979088,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,77,13,False,0,250.0,149.578857421875,1.0,79.0,0.0,0.0,nan,nan,0.4684888422489166,4.138325214385986,67.19992065429688,64.51370239257812,13.735488891601562,-0.0008372674346901476,-0.007835538126528263,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,78,14,False,0,250.0,146.21836853027344,1.0,79.0,0.0,0.0,nan,nan,0.3746754825115204,3.915976047515869,67.49992370605469,63.48021697998047,11.33107852935791,-0.0006951877730898559,-0.008200183510780334,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,79,15,False,0,250.0,131.2107696533203,1.0,80.0,0.0,0.0,nan,nan,0.31321993470191956,4.062331676483154,67.19992065429688,55.875789642333984,4.080939292907715,-0.000489878177177161,-0.007791202049702406,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,80,0,False,0,250.0,146.1523895263672,1.0,79.0,0.0,0.0,nan,nan,0.46426188945770264,4.187030792236328,67.19992065429688,63.2449951171875,11.528752326965332,-0.0007483071531169116,-0.007643943186849356,0.0,0.0,0.0,,
BL,Isaac-Franka-Grasping-Baseline-v0,Baseline,42,BL_s42,C:\Users\Rei\Documents\Thesis-Final\logs\rl_games\baseline\baseline42\nn\last_franka_lift_ep_1500_rew__112.23001_.pth,c:\users\rei\documents\thesis-final\source\isaaclab_tasks\isaaclab_tasks\manager_based\manipulation\lift\config\franka\agents\rl_games_ppo_cfg.yaml,42,16,81,1,False,0,250.0,153.19656372070312,1.0,80.0,0.0,0.0,nan,nan,0.26940542459487915,4.088078022003174,67.19992065429688,66.6552734375,15.26198673248291,-0.0007424766663461924,-0.008083580061793327,0.0,0.0,0.0,,
